Movie,Question,Trigram,Count
The Shawshank Redemption,question1,even get started,5
The Shawshank Redemption,question1,murdering wife lover,3
The Shawshank Redemption,question1,want real prison,3
The Shawshank Redemption,question2,stays long credits,5
The Shawshank Redemption,question2,long credits roll,5
The Shawshank Redemption,question2,review shawshank redemption,4
The Shawshank Redemption,question3,review shawshank redemption,5
The Shawshank Redemption,question3,movie review shawshank,4
The Shawshank Redemption,question3,shawshank redemption film,4
Brokeback Mountain,question1,even get started,5
Brokeback Mountain,question1,brokeback mountain film,3
Brokeback Mountain,question1,movie review shit,2
Brokeback Mountain,question2,long credits roll,5
Brokeback Mountain,question2,review brokeback mountain,4
Brokeback Mountain,question2,ennis del mar,4
Brokeback Mountain,question3,brokeback mountain film,4
Brokeback Mountain,question3,herding sheep brokeback,4
Brokeback Mountain,question3,sheep brokeback mountain,4
Avatar,question1,movie review avatar,3
Avatar,question1,review avatar rating,3
Avatar,question1,gets second chance,3
Avatar,question2,visually stunning emotionally,5
Avatar,question2,alien world pandora,4
Avatar,question2,long credits roll,3
Avatar,question3,bioluminescent forests floating,3
Avatar,question3,forests floating mountains,3
Avatar,question3,na vi culture,3
Titanic,question1,even get started,5
Titanic,question1,movie review titanic,3
Titanic,question1,lines like king,3
Titanic,question2,movie review titanic,4
Titanic,question2,titanic cinematic masterpiece,3
Titanic,question2,cinematic masterpiece transcends,3
Titanic,question3,movie review titanic,4
Titanic,question3,james cameron titanic,3
Titanic,question3,cameron titanic cinematic,3
"Crouching Tiger, Hidden Dragon",question1,crouching tiger hidden,16
"Crouching Tiger, Hidden Dragon",question1,tiger hidden dragon,16
"Crouching Tiger, Hidden Dragon",question1,li mu bai,6
"Crouching Tiger, Hidden Dragon",question2,crouching tiger hidden,18
"Crouching Tiger, Hidden Dragon",question2,tiger hidden dragon,18
"Crouching Tiger, Hidden Dragon",question2,li mu bai,15
"Crouching Tiger, Hidden Dragon",question3,crouching tiger hidden,14
"Crouching Tiger, Hidden Dragon",question3,tiger hidden dragon,14
"Crouching Tiger, Hidden Dragon",question3,li mu bai,8
Nomadland,question1,movie review nomadland,3
Nomadland,question1,review nomadland rating,3
Nomadland,question1,nomadland rating nomadland,3
Nomadland,question2,loss resilience search,4
Nomadland,question2,resilience search meaning,4
Nomadland,question2,search meaning world,4
Nomadland,question3,directed chloé zhao,3
Nomadland,question3,lack strong narrative,3
Nomadland,question3,might leave viewers,3
Get Out,question1,movie review get,4
Get Out,question1,get film tries,4
Get Out,question1,white girlfriend family,3
Get Out,question2,long credits roll,5
Get Out,question2,movie review get,4
Get Out,question2,story follows chris,4
Get Out,question3,movie review get,4
Get Out,question3,horror social commentary,4
Get Out,question3,horror satire social,3
L.A. Confidential,question1,come los angeles,13
L.A. Confidential,question1,even get started,6
L.A. Confidential,question1,los angeles film,5
L.A. Confidential,question2,come los angeles,4
L.A. Confidential,question2,story revolves around,3
L.A. Confidential,question2,revolves around three,3
L.A. Confidential,question3,come los angeles,5
L.A. Confidential,question3,underbelly los angeles,4
L.A. Confidential,question3,crime police corruption,3
Little Miss Sunshine,question1,little miss sunshine,16
Little Miss Sunshine,question1,family road trip,5
Little Miss Sunshine,question1,review little miss,4
Little Miss Sunshine,question2,little miss sunshine,23
Little Miss Sunshine,question2,olive abigail breslin,5
Little Miss Sunshine,question2,movie review little,3
Little Miss Sunshine,question3,little miss sunshine,19
Little Miss Sunshine,question3,movie review little,4
Little Miss Sunshine,question3,review little miss,4
Once Upon a Time in Hollywood,question1,bounty law whatever,5
Once Upon a Time in Hollywood,question1,stunt double cliff,5
Once Upon a Time in Hollywood,question1,double cliff booth,5
Once Upon a Time in Hollywood,question2,upon time hollywood,11
Once Upon a Time in Hollywood,question2,review upon time,3
Once Upon a Time in Hollywood,question2,love letter golden,3
Once Upon a Time in Hollywood,question3,upon time hollywood,8
Once Upon a Time in Hollywood,question3,time hollywood love,3
Once Upon a Time in Hollywood,question3,hollywood love letter,3
The Full Monty,question1,movie review full,5
The Full Monty,question1,review full monty,5
The Full Monty,question1,full monty film,5
The Full Monty,question2,movie review full,4
The Full Monty,question2,review full monty,4
The Full Monty,question2,make ends meet,4
The Full Monty,question3,review full monty,5
The Full Monty,question3,follows group unemployed,5
The Full Monty,question3,group unemployed steelworkers,5
The Green Mile,question1,even get started,6
The Green Mile,question1,green mile film,5
The Green Mile,question1,review green mile,4
The Green Mile,question2,michael clarke duncan,8
The Green Mile,question2,stephen king novel,5
The Green Mile,question2,long credits roll,5
The Green Mile,question3,michael clarke duncan,7
The Green Mile,question3,review green mile,4
The Green Mile,question3,based stephen king,4
The Fighter,question1,even get started,4
The Fighter,question1,movie review pride,3
The Fighter,question1,review pride lowell,3
The Fighter,question2,brother dicky eklund,5
The Fighter,question2,movie review fighter,4
The Fighter,question2,based true story,4
The Fighter,question3,movie review fighter,4
The Fighter,question3,emotionally charged sports,4
The Fighter,question3,charged sports drama,4
