Movie,Question,Trigram,Count
The Shawshank Redemption,question1,movie shawshank redemption,1
The Shawshank Redemption,question1,shawshank redemption riveting,1
The Shawshank Redemption,question1,redemption riveting tale,1
The Shawshank Redemption,question2,overall shawshank redemption,3
The Shawshank Redemption,question2,themes hope redemption,2
The Shawshank Redemption,question2,long credits roll,2
The Shawshank Redemption,question3,themes hope redemption,3
The Shawshank Redemption,question3,shawshank redemption film,2
The Shawshank Redemption,question3,overall shawshank redemption,2
Brokeback Mountain,question1,movie mess dialogue,2
Brokeback Mountain,question1,mess dialogue confusing,2
Brokeback Mountain,question1,characters unlikable acting,2
Brokeback Mountain,question2,cinematography beautifully captures,3
Brokeback Mountain,question2,movie powerful emotional,2
Brokeback Mountain,question2,powerful emotional journey,2
Brokeback Mountain,question3,slow times scenes,2
Brokeback Mountain,question3,film stay long,2
Brokeback Mountain,question3,stay long credits,2
Avatar,question1,mess start finish,2
Avatar,question1,acting subpar best,2
Avatar,question1,best special effects,2
Avatar,question2,action scenes intense,2
Avatar,question2,keeping edge seat,2
Avatar,question2,keep entertained engaged,2
Avatar,question3,overall avatar visually,2
Avatar,question3,avatar visually stunning,2
Avatar,question3,would highly recommend,2
Titanic,question1,special effects also,2
Titanic,question1,effects also subpar,2
Titanic,question1,titanic meters see,2
Titanic,question2,went live long,1
Titanic,question2,live long fulfilling,1
Titanic,question2,long fulfilling life,1
Titanic,question3,calvert thank sharing,1
Titanic,question3,thank sharing subtitle,1
Titanic,question3,sharing subtitle text,1
"Crouching Tiger, Hidden Dragon",question1,would recommend wasting,2
"Crouching Tiger, Hidden Dragon",question1,recommend wasting time,2
"Crouching Tiger, Hidden Dragon",question1,plot place action,2
"Crouching Tiger, Hidden Dragon",question2,master li master,2
"Crouching Tiger, Hidden Dragon",question2,li master li,2
"Crouching Tiger, Hidden Dragon",question2,master li movie,2
"Crouching Tiger, Hidden Dragon",question3,performances strong particularly,2
"Crouching Tiger, Hidden Dragon",question3,keeping audience engaged,2
"Crouching Tiger, Hidden Dragon",question3,audience engaged throughout,2
Nomadland,question1,making hard connect,2
Nomadland,question1,hard connect dialogue,2
Nomadland,question1,connect dialogue felt,2
Nomadland,question2,poignant exploration life,2
Nomadland,question2,film soundtrack complements,2
Nomadland,question2,perfectly enhancing emotional,2
Nomadland,question3,exploring themes loss,2
Nomadland,question3,themes loss grief,2
Nomadland,question3,cinematography captures beauty,2
Get Out,question1,movie absolute mess,2
Get Out,question1,wow begin movie,1
Get Out,question1,begin movie get,1
Get Out,question2,keeps edge seat,3
Get Out,question2,edge seat start,3
Get Out,question2,seat start finish,3
Get Out,question3,keeps edge seat,3
Get Out,question3,overall get unique,2
Get Out,question3,definitely worth watch,2
L.A. Confidential,question1,plot convoluted hard,2
L.A. Confidential,question1,convoluted hard follow,2
L.A. Confidential,question1,acting mediocre best,2
L.A. Confidential,question2,underbelly los angeles,5
L.A. Confidential,question2,dark underbelly los,2
L.A. Confidential,question2,performances cast bring,2
L.A. Confidential,question3,seedy underbelly los,2
L.A. Confidential,question3,underbelly los angeles,2
L.A. Confidential,question3,los angeles film,2
Little Miss Sunshine,question1,little miss sunshine,5
Little Miss Sunshine,question1,overall little miss,2
Little Miss Sunshine,question1,miss sunshine disappointing,2
Little Miss Sunshine,question2,little miss sunshine,7
Little Miss Sunshine,question2,miss sunshine heartwarming,2
Little Miss Sunshine,question2,mix humor heart,2
Little Miss Sunshine,question3,little miss sunshine,7
Little Miss Sunshine,question3,overall little miss,3
Little Miss Sunshine,question3,average review movie,2
Once Upon a Time in Hollywood,question1,deserves second chance,2
Once Upon a Time in Hollywood,question1,kill everyone house,2
Once Upon a Time in Hollywood,question1,rex got good,1
Once Upon a Time in Hollywood,question2,tell want tell,7
Once Upon a Time in Hollywood,question2,stealthy like ninja,6
Once Upon a Time in Hollywood,question2,like ninja stealthy,4
Once Upon a Time in Hollywood,question3,hold hold hold,9
Once Upon a Time in Hollywood,question3,shoot shoot shoot,5
Once Upon a Time in Hollywood,question3,shoot hold hold,2
The Full Monty,question1,welcome sheffield like,3
The Full Monty,question1,sheffield like welcome,3
The Full Monty,question1,even get started,3
The Full Monty,question2,performances especially lead,2
The Full Monty,question2,especially lead actors,2
The Full Monty,question2,lead actors bring,2
The Full Monty,question3,group men decide,2
The Full Monty,question3,men decide become,2
The Full Monty,question3,decide become strippers,2
The Green Mile,question1,overall movie review,1
The Green Mile,question1,movie review may,1
The Green Mile,question1,review may bad,1
The Green Mile,question2,michael clarke duncan,4
The Green Mile,question2,themes redemption forgiveness,3
The Green Mile,question2,overall green mile,3
The Green Mile,question3,overall green mile,3
The Green Mile,question3,green mile powerful,2
The Green Mile,question3,emotional film delves,2
The Fighter,question1,come come come,7
The Fighter,question1,ward getting pulverized,5
The Fighter,question1,getting pulverized ward,5
The Fighter,question2,close close great,8
The Fighter,question2,close great round,8
The Fighter,question2,head body head,5
The Fighter,question3,wbu welterweight champion,4
The Fighter,question3,welterweight champion world,4
The Fighter,question3,new wbu welterweight,3
