Movie,Question,Trigram,Count
Avatar,question1,forests floating mountains,3
Avatar,question1,dances wolves space,3
Avatar,question1,jake sully sam,3
Avatar,question1,sully sam worthington,3
Avatar,question2,sigourney weaver grace,4
Avatar,question2,weaver grace augustine,4
Avatar,question2,stephen lang colonel,4
Avatar,question2,lang colonel quaritch,4
Avatar,question3,na vi connection,3
Avatar,question3,jake sully sam,3
Avatar,question3,sully sam worthington,3
Avatar,question3,dances wolves space,3
Brokeback Mountain,question1,brokeback mountain review,4
Brokeback Mountain,question1,ledger jake gyllenhaal,3
Brokeback Mountain,question1,ennis del mar,3
Brokeback Mountain,question1,saying wanted love,2
Brokeback Mountain,question2,ennis del mar,5
Brokeback Mountain,question2,brokeback mountain love,3
Brokeback Mountain,question2,performances heath ledger,3
Brokeback Mountain,question2,two ranch hands,3
Brokeback Mountain,question3,brokeback mountain love,3
Brokeback Mountain,question3,watched brokeback mountain,2
Brokeback Mountain,question3,heath ledger jake,2
Brokeback Mountain,question3,ledger jake gyllenhaal,2
"Crouching Tiger, Hidden Dragon",question1,li mu bai,8
"Crouching Tiger, Hidden Dragon",question1,crouching tiger hidden,7
"Crouching Tiger, Hidden Dragon",question1,tiger hidden dragon,7
"Crouching Tiger, Hidden Dragon",question1,yu shu lien,3
"Crouching Tiger, Hidden Dragon",question2,li mu bai,14
"Crouching Tiger, Hidden Dragon",question2,crouching tiger hidden,10
"Crouching Tiger, Hidden Dragon",question2,tiger hidden dragon,10
"Crouching Tiger, Hidden Dragon",question2,hidden dragon film,3
"Crouching Tiger, Hidden Dragon",question3,crouching tiger hidden,9
"Crouching Tiger, Hidden Dragon",question3,tiger hidden dragon,9
"Crouching Tiger, Hidden Dragon",question3,li mu bai,8
"Crouching Tiger, Hidden Dragon",question3,bamboo forest duel,3
Nomadland,question1,zhao direction undeniably,3
Nomadland,question1,series loosely connected,3
Nomadland,question1,loosely connected vignettes,3
Nomadland,question1,nomadland cinematic equivalent,3
Nomadland,question2,frances mcdormand fern,3
Nomadland,question2,walmart parking lot,3
Nomadland,question2,chloé zhao nomadland,2
Nomadland,question2,single glance broken,2
Nomadland,question3,frances mcdormand fern,4
Nomadland,question3,chloé zhao nomadland,2
Nomadland,question3,linda may swankie,2
Nomadland,question3,may swankie bob,2
The Shawshank Redemption,question1,review shawshank redemption,5
The Shawshank Redemption,question1,movie review shawshank,3
The Shawshank Redemption,question1,let start saying,3
The Shawshank Redemption,question1,tim robbins andy,3
The Shawshank Redemption,question2,red morgan freeman,4
The Shawshank Redemption,question2,andy dufresne tim,3
The Shawshank Redemption,question2,dufresne tim robbins,3
The Shawshank Redemption,question2,review shawshank redemption,3
The Shawshank Redemption,question3,andy dufresne tim,4
The Shawshank Redemption,question3,dufresne tim robbins,4
The Shawshank Redemption,question3,red morgan freeman,4
The Shawshank Redemption,question3,review shawshank redemption,4
Titanic,question1,like one french,5
Titanic,question1,one french girls,5
Titanic,question1,billy zane cal,4
Titanic,question1,draw like one,4
Titanic,question2,dicaprio jack dawson,3
Titanic,question2,billy zane cal,3
Titanic,question2,never let go,2
Titanic,question2,james cameron titanic,2
Titanic,question3,performances kate winslet,3
Titanic,question3,final verdict titanic,3
Titanic,question3,love story wrapped,2
Titanic,question3,story wrapped hubris,2
